,y,z,phi,vy,vz,phi_dot
1474,4.882222090893664,4.529288865998969,0.26648705540520673,0.8873217748243657,1.663041809644925,0.3859570113382414
1475,4.890938171173373,4.546001527930001,0.27032665470435546,0.8558209904113186,1.6794704182554991,0.38196284849150025
1476,4.899337715512611,4.562875492225275,0.2741269768291335,0.8240157144205019,1.6953022958383615,0.37810157646409254
1477,4.907417732045283,4.579904761647334,0.27787731897877044,0.7919167548255666,1.710531525033529,0.3719668534632774
1478,4.915175344432231,4.59708328405362,0.28157119534480257,0.7595363259685454,1.7251530214550423,0.36680841974315437
1479,4.922607798198223,4.6144049563663545,0.2852113847764361,0.7268864110809548,1.73916163256818,0.36122946658352084
1480,4.929712457488842,4.631863625960553,0.2888039794238753,0.6939786900377306,1.7525525823379802,0.3572894629043357
1481,4.936486798699404,4.649453090577462,0.29234822764886675,0.6608240613020862,1.765320756459531,0.3515601820939555
1482,4.942928411033075,4.6671670998486325,0.29583512460372197,0.6274343389178323,1.7774616934730096,0.34581920887706996
1483,4.949035003206197,4.684999360565932,0.29927204612431846,0.5938213091238864,1.788971195847954,0.34156509524222967
1484,4.95480439682054,4.702943535585902,0.302662029052178,0.5599958439820445,1.7998446969560375,0.33643149032968456
1485,4.9602345244362525,4.720993243783531,0.3059852256048155,0.5259696769010036,1.8100780967905576,0.3282078201978244
1486,4.965323448699269,4.739142069337634,0.3092126345683767,0.4917572487362714,1.8196686113218765,0.3172739725144305
1487,4.970069385846339,4.757383571176908,0.3123801196195873,0.4573736700927652,1.8286136049716866,0.3162230377276823
1488,4.9744706726241255,4.775711275099358,0.3155117928115976,0.4228281527398945,1.8369091487499112,0.3101116006743697
1489,4.978525743086481,4.794118667878737,0.3185818145831769,0.3881318343868819,1.844551654159492,0.3038927536414917
1490,4.982233149177601,4.812599205356603,0.3215845427804282,0.353296792627026,1.8515384081782071,0.29665288580874805
1491,4.985591566992878,4.831146318579546,0.32451126116233475,0.31833583143991767,1.8578671830617464,0.2886907905725533
1492,4.988599803772511,4.849753417757896,0.32736121667685436,0.28326223502374387,1.8635359930285407,0.2813003123313664
1493,4.99125679756155,4.868413893191395,0.3301417703777186,0.24808874040985585,1.8685427934737309,0.27481042784147763
1494,4.993561609112184,4.8871211150458915,0.3328557412061906,0.21282723186438415,1.8728856277449524,0.2679837378529198
1495,4.995513417873368,4.905868435495628,0.3354928202675666,0.1774897878571937,1.8765629310559349,0.2594320744222903
1496,4.997111529568335,4.924649192736372,0.3380494446270039,0.14208946749855142,1.87957343297938,0.25189279746516446
1497,4.998355378211308,4.94345671365141,0.34052922559151116,0.10663874841826895,1.8819160984655607,0.24406339543630093
1498,4.999244521826884,4.962284315993773,0.3429245396886975,0.0711501429308602,1.8835902023993,0.23499942400095752
1499,4.999778647173708,4.981125310548915,0.34523667188773877,0.03563673582157414,1.8845950234423652,0.2274270158072999
1500,4.999957567301362,4.999973003220788,0.3474647007649082,0.00011073688550506597,1.884930318885553,0.21817875962660496
1501,4.999781220182657,5.018820697907429,0.34960544014378553,-0.03541504245110482,1.8845959432977548,0.2099691161488616
1502,4.999249669651578,5.037661697981789,0.3516605481124975,-0.07092832091806182,1.8835919077351932,0.20105247759352615
1503,4.998363102541084,5.056489307686129,0.3536260681191178,-0.10641668925333929,1.881918407710735,0.1920515237305448
1504,4.997121830293964,5.075296835659761,0.3554914386022686,-0.1418675308286993,1.8795761656322028,0.18102257289961135
1505,4.995526295318443,5.094077600032173,0.3572571512625676,-0.17726744794754687,1.8765662912523284,0.1721199591601687
1506,4.993577068674593,5.11282492938176,0.35893050013525957,-0.21260421474591215,1.8728897236255473,0.16254981537822594
1507,4.991274842427154,5.131532162508964,0.3605034810510313,-0.24786561468230428,1.8685476576493043,0.15204636777611272
1508,4.988620433253827,5.150192652278336,0.36197190317315564,-0.28303900356940814,1.8635416880735116,0.14163805664875767
1509,4.985614783970626,5.168799767737332,0.3633374691925358,-0.31811189003751916,1.8578734214064,0.13147514722726109
1510,4.982258960124778,5.187346896014904,0.36459455367681304,-0.35307210657995025,1.851544909523951,0.11994174962818456
1511,4.978554151584349,5.2058274469735055,0.36573533918584983,-0.3879069250729896,1.844558659088326,0.10821535217917064
1512,4.974501676559713,5.224234855678275,0.36676101379924214,-0.4226035433730733,1.8369171506835202,0.0969195704992923
1513,4.970102978442676,5.242562583304462,0.3676726694199911,-0.45714972540833465,1.8286231255690846,0.08541155365050412
1514,4.965359621673856,5.2608041186596575,0.36847171843641396,-0.4915335017403518,1.8196793664597373,0.0743982496340704
1515,4.960273288207193,5.278952979378249,0.36915108535567925,-0.5257432133506174,1.810088903810637,0.06147513421898575
1516,4.95484578038616,5.297002715720819,0.3697002170052632,-0.5597663925686318,1.7998552508712955,0.04835119569780008
1517,4.949079026159595,5.314946914705102,0.37012029979906225,-0.5935905598431348,1.7889821778523551,0.035665363062006766
1518,4.942975075678979,5.332779201485832,0.3704114233091854,-0.6272037377510371,1.7774735473808603,0.022559338962639133
1519,4.936536098089851,5.350493240496313,0.3705714157796595,-0.6605940722321837,1.7653333643582139,0.009439155132185613
1520,4.929764380110261,5.368082737434559,0.37059604678801167,-0.6937498739906949,1.7525658871825516,-0.004512953461757229
1521,4.92266232614232,5.385541442206706,0.37047965895339036,-0.7266592763956311,1.7391757056148938,-0.018764613462497075
1522,4.915232459326499,5.402863151927141,0.3702196117238082,-0.7593104421152956,1.7251676535950629,-0.033244832453942
1523,4.907477420374975,5.420041712259032,0.36981830152773715,-0.79169176468894,1.7105465785832161,-0.047017206760269784
1524,4.899399962505691,5.437071019255361,0.3692704009458545,-0.8237922416255044,1.695317751955119,-0.06256290961624167
1525,4.891002952011815,5.453945022547156,0.3685652773086101,-0.8556001888396069,1.6794866444417387,-0.07846181783261541
1526,4.88228937294713,5.470657727806259,0.3677028989287817,-0.8871038853370095,1.6630589353361087,-0.09401385813307003
1527,4.873262323921559,5.48720319838079,0.36668464488832003,-0.9182921594820881,1.6460404724296265,-0.10963694995926605
1528,4.8639250133897995,5.503575556611891,0.36550812883447437,-0.9491541625503008,1.6284372253129604,-0.1256662608098696
1529,4.854280757681363,5.519768985558463,0.3641701242544582,-0.979679157291782,1.6102553710020922,-0.1419346551933645
1530,4.8443329806451185,5.5357777308416525,0.3626573514846596,-1.0098562445172445,1.5915012940238733,-0.1606198987663563
1531,4.834085217894436,5.551596105741729,0.36097936355699983,-1.0396742733923705,1.5721820249352032,-0.17497768676558598
1532,4.823541108541984,5.567218489914005,0.35912436167230916,-1.0691234134077208,1.5523039140527666,-0.19602269017255708
1533,4.812704399536276,5.582639333223529,0.35707661699129667,-1.0981918793618457,1.5318746684975042,-0.2135262460299401
1534,4.801578951094119,5.597853161220277,0.3548564534240558,-1.1268692699611895,1.5109015421076626,-0.23050646741824146
1535,4.790168721037679,5.612854570912366,0.3524617227272113,-1.1551461724628558,1.4893916820560287,-0.24843967195066885
1536,4.778477761660315,5.627638232200907,0.34988324304787255,-1.183013016030178,1.4673525511301349,-0.2672562639170902
1537,4.766510222389473,5.642198891385902,0.3471140037763836,-1.210459973605592,1.4447919535109253,-0.2865915903806959
1538,4.7542703512438145,5.656531374141266,0.3441500014870324,-1.2374771925655765,1.421717943837978,-0.30620886748952403
1539,4.7417624941439485,5.6706305876395575,0.3409884370178071,-1.2640549602473259,1.3981387601169082,-0.3261040263555393
1540,4.728991093261448,5.684491522316492,0.3376268535307252,-1.290183743140467,1.374062814008844,-0.34621267106082904
1541,4.715960685087795,5.698109253541873,0.33406310104940307,-1.3158542142078435,1.349498677975902,-0.366537825203599
1542,4.7026758983565085,5.711478943196802,0.33029492477169026,-1.3410572503627856,1.324455080946489,-0.38709743033896216
1543,4.689141452084818,5.7245958412679565,0.3263198847611985,-1.3657839152502478,1.2989409145355322,-0.40791057175938555
1544,4.675362153801341,5.737455287501451,0.32213546175237384,-1.3900254415318236,1.2729652379486291,-0.4289740300055416
1545,4.661342897896817,5.750052713082418,0.31773925720789137,-1.4137732250749164,1.246537277896629,-0.4502668788909461
1546,4.64708865930761,5.762383640621729,0.31320846378911543,-1.4370207057732203,1.2196657847927597,-0.45589180486424935
1547,4.6326044527507015,5.77444367310667,0.3084100282329864,-1.4597639892631047,1.192358899995011,-0.5037953063615408
1548,4.61789540554681,5.7862285211320375,0.30330854197418244,-1.4819856188836027,1.1646295987232236,-0.516501945399231
1549,4.60296677604002,5.797734009646359,0.29802507143987306,-1.503678679135363,1.1364872061043514,-0.5401921614626425
1550,4.587823882476292,5.808956056726126,0.2925425418232775,-1.5248364778562735,1.1079415425601442,-0.556313761856466
1551,4.572472104210893,5.8198906758050875,0.2868512859116906,-1.545453573539549,1.0790018288769112,-0.5819374204608847
1552,4.556916888145865,5.830533979497307,0.28091346858518207,-1.5655215751182785,1.0496787690622051,-0.6056260448408172
1553,4.5411637672793175,5.840882188708465,0.2747460028307333,-1.5850322844075702,1.0199831279327674,-0.627867106048919
1554,4.525218350076469,5.850931630943268,0.26836425245547674,-1.603978784433652,0.9899254705166525,-0.6484829690023916
1555,4.509086309660721,5.860678738804402,0.261753943377382,-1.6223547222237145,0.9595163462054893,-0.6735788466165508
1556,4.492773389325844,5.870120053141574,0.2549151437355085,-1.640152578501588,0.928766806713249,-0.6941810817581333
1557,4.4762854002192665,5.87925222413688,0.2478756654054001,-1.6573666107275757,0.8976875881540807,-0.7137145842635411
1558,4.459628204885168,5.888072008700954,0.24062928207356293,-1.6739918980555635,0.8662894029590941,-0.7355620821038978
1559,4.44280771873602,5.896576272760931,0.23316832496522072,-1.6900227711677727,0.8345833427509733,-0.7566293395645397
1560,4.425829913432679,5.904761993881423,0.22550326358755343,-1.7054538493729903,0.8025805941710116,-0.7763829359689108
1561,4.408700811051903,5.912626261572225,0.21763543834743612,-1.7202803272795752,0.7702923854340356,-0.7971821120545485
1562,4.391426482969466,5.920166278744162,0.20955947832004337,-1.7344970755385791,0.7377301840103256,-0.8180098934239941
1563,4.374013052905723,5.927379363993184,0.20127544089282257,-1.748098812916869,0.7049056447414345,-0.8387975920201739
1564,4.356466697220775,5.934262953102795,0.19279080943000962,-1.7610803718075414,0.6718305339008619,-0.8581287005424173
1565,4.33879364394237,5.940814600310372,0.18406164933881627,-1.7734360285084039,0.6385168824590552,-0.8877033176962458
1566,4.321000195144456,5.947031983828352,0.1751230473663339,-1.785157550920985,0.6049772831024304,-0.9000170768002136
1567,4.303092707872469,5.952912902243479,0.16604818363964585,-1.7962425815740757,0.5712231653181739,-0.9149556685373932
1568,4.285077551375256,5.9584552669014785,0.156902601511012,-1.8066909476115205,0.5372656923952225,-0.9141607571893637
1569,4.266961074607581,5.963657099730507,0.14760762519075596,-1.8165053360742898,0.5031160765040847,-0.9448345068618337
1570,4.248749656361232,5.968516544273073,0.13799215197399833,-1.8256761140935784,0.4687875277878728,-0.9782601364896767
1571,4.2304497948551365,5.973031879898752,0.12821046495164157,-1.8341924913724257,0.4342934814658951,-0.9780772679816764
1572,4.212068033043253,5.977201510611301,0.11834863425692435,-1.842055578448906,0.39964558457340116,-0.9942888709617677
1573,4.193610910440648,5.981023957723835,0.10836848058381347,-1.849263634208623,0.3648558272757917,-1.001741863660399
1574,4.1750849822503735,5.984497862796643,0.09827865891103005,-1.8558157571548595,0.32993620508358695,-1.0162224708962815
1575,4.156496822176604,5.987621990200172,0.08804971347387736,-1.8617087458372261,0.29489932167141025,-1.0295666165342512
1576,4.137853040052579,5.990395230846841,0.07771001469929267,-1.8669391834285132,0.259757820884653,-1.0383731383826822
1577,4.119160272365929,5.992816601241767,0.06727058219954765,-1.8715049721167163,0.2245242017493646,-1.0495133615663148
1578,4.100425178562699,5.994885243046959,0.05675296335450101,-1.8754037270587127,0.18921099340658007,-1.0540104074430077
1579,4.081654431949551,5.99660042250439,0.046198292912719464,-1.8786352645947944,0.15383058261866697,-1.056923680913295
1580,4.062854699924393,5.997961529313286,0.035649508130164945,-1.8812009674869707,0.11839529016038025,-1.052833275597603
1581,4.044032629123594,5.998968077954655,0.0250205180878859,-1.8831022567597642,0.0829178055061109,-1.0729647328582
1582,4.025194894785503,5.999619710615727,0.014286123905057789,-1.8843326274346368,0.047410927891272395,-1.073914103707416
1583,4.006348217363229,5.999916196675405,0.0035706116522721105,-1.884891100527242,0.011887281609727459,-1.0691883468497132
1584,3.9874993029640926,5.999857430800605,-0.007096096842693797,-1.884780539424958,-0.023640652937050873,-1.0641533521434623
1585,3.9686548305687905,5.999443433622248,-0.017785437251586746,-1.8840024487456317,-0.05916016930526164,-1.0737147296351204
1586,3.9498214907421647,5.998674351728991,-0.02844856012945798,-1.882554261975982,-0.09465878250094245,-1.0589098459391197
1587,3.931005969459131,5.997550458486848,-0.03908558283866361,-1.880438952485906,-0.13012361638856396,-1.0684946959020005
1588,3.9122149535185304,5.9960721537832145,-0.04974169146616019,-1.8776529122119052,-0.16554227219134576,-1.062727029597309
1589,3.8934551514350635,5.99423996126239,-0.06026148498663344,-1.8741975022914328,-0.20090228956302575,-1.0412316744973353
1590,3.874733220183587,5.992054531757661,-0.07064990810944355,-1.8700799956385115,-0.2361907402893331,-1.036452950064681
1591,3.8560557706024703,5.989516643673087,-0.08101902245099102,-1.8653012251058514,-0.2713951352761635,-1.0373699182448106
1592,3.837429430272938,5.986627198990689,-0.09134819313079542,-1.8598583981212895,-0.30650317087971746,-1.028464217716062
1593,3.8188608408079543,5.983387222890414,-0.10158419924595288,-1.853751844787831,-0.3415024666307933,-1.0187370053154248
1594,3.800356631117437,5.979797863941834,-0.11168173101788034,-1.846983695788621,-0.3763807127337233,-1.0007693490700647
1595,3.7819233934060468,5.9758603950543865,-0.12160927673558118,-1.8395590190399589,-0.4111253490188686,-0.9847397944701007
1596,3.7635676697165015,5.971576214898386,-0.1313953412042773,-1.8314821470312521,-0.44572385524383684,-0.9724730992690988
1597,3.745295969727122,5.966946845961749,-0.14105129601754227,-1.8227554011345792,-0.4801639758130183,-0.9587178633838832
1598,3.727114781096067,5.961973932706746,-0.15056216655088897,-1.8133811443375196,-0.5144335342523332,-0.9434562432854484
1599,3.709030564446826,5.956659241146272,-0.15990924826697048,-1.8033624625848712,-0.548520384856297,-0.9259600999308527
1600,3.6910497449121737,5.951004658889847,-0.16908002483107396,-1.7927033045334657,-0.5824123579965228,-0.9081952128898434
1601,3.6731787069308086,5.945012194909528,-0.1780718062533398,-1.781407757252022,-0.6160973653585677,-0.8901610715633125
1602,3.655423794119782,5.938683978576985,-0.18687867179302448,-1.7694799342921261,-0.6495634083622494,-0.8712120363736136
1603,3.6377913075079054,5.932022258963071,-0.19549249029200225,-1.7569242654816717,-0.6827985392076852,-0.8515516634219285
1604,3.6202875044813623,5.925029404185084,-0.2039487737801889,-1.743744578330497,-0.7157909912446603,-0.8397050342154074
