,y,z,phi,vy,vz,phi_dot
1414,3.3723033016468973,4.221596181663394,-0.17551113496302684,1.4672635023197722,-1.183180282050655,0.4593779663205268
1415,3.387086617895655,4.209903626583338,-0.17090611127126276,1.4893030676267096,-1.1553138185737015,0.46162677203228125
1416,3.4020876887811764,4.19849178965648,-0.1662774024125067,1.5108136158245729,-1.1270369725282698,0.46411499971893183
1417,3.417301185387967,4.187364724980771,-0.16162479218227144,1.5317873979456222,-1.0983596988770787,0.46640704632812113
1418,3.4327217018795095,4.176526384858645,-0.15694860495059257,1.552216790633517,-1.069292403677937,0.4688304000076556
1419,3.4483437572803877,4.165980620422658,-0.15225110600084035,1.5720944304682691,-1.0398449210429526,0.47066938994278723
1420,3.4641617992130955,4.155731180151721,-0.14753538160426405,1.5914134191628337,-1.0100279493614488,0.472475489372471
1421,3.480170207952002,4.145781705565812,-0.14280088283401543,1.6101671083173708,-0.9798521696606305,0.47442426467725224
1422,3.4963632973271914,4.136135731243743,-0.1380470412564298,1.6283488570811486,-0.9493282892873778,0.4763440508398657
1423,3.5127353152513656,4.126796684198959,-0.1332744897182822,1.645952148733246,-0.9184671176239095,0.47816625678965147
1424,3.529280445529169,4.117767882658103,-0.12848422083989872,1.6629706864541518,-0.8872796033729774,0.47988751888703035
1425,3.5459928101249427,4.109052534238964,-0.1236770540582011,1.6793983957000111,-0.8557769187170263,0.48154583745249163
1426,3.5628664717449134,4.100653735987828,-0.11885559201029097,1.695229538043481,-0.823970010005054,0.4827465721295337
1427,3.579895437718338,4.092574472379111,-0.11401865601187247,1.7104586954240293,-0.7918704347232852,0.48464062755416687
1428,3.5970736598730477,4.084817613398793,-0.10916428179374554,1.725080168281526,-0.7594895317082616,0.4862342160712165
1429,3.614395033998391,4.077385915111296,-0.1042955115361183,1.7390885574944301,-0.7268387585608094,0.4875198354542321
1430,3.6318534042050032,4.070282017788453,-0.09941302973451183,1.7524788756456189,-0.6939298097242566,0.4889765248670613
1431,3.649442565763971,4.063508446040876,-0.09452010177688,1.7652463986705855,-0.6607741280481134,0.4896090666592961
1432,3.6671562698555773,4.057067606522542,-0.08961576233408676,1.7773869407776848,-0.6273838521172301,0.4912588218993506
1433,3.684988224173549,4.050961787660596,-0.08469931624606417,1.7888959958298403,-0.5937704896876667,0.4920303957051633
1434,3.70293209376888,4.045193159519455,-0.07977340271515118,1.799769615257991,-0.559946211492704,0.49315231047743274
1435,3.7209815049568893,4.03976377135537,-0.07483656458393763,1.8100039104789694,-0.525923000515972,0.4942153157652733
1436,3.739130045581122,4.034675552144008,-0.06988947430158696,1.8195951226794569,-0.49171293369040997,0.4952027407048612
1437,3.7573712670438004,4.029930308781173,-0.06493314397057964,1.828539730249429,-0.4573283501665784,0.49606332549660187
1438,3.7756986871975324,4.025529727278801,-0.05996879699954728,1.8368345492773075,-0.422781087272338,0.4968060687098686
1439,3.7941057934150217,4.021475372345154,-0.054997729032922806,1.844476669924709,-0.38808356789325027,0.4974075246150223
1440,3.812586045588655,4.01776868463924,-0.050020844960767696,1.8514634974177897,-0.3532481778694987,0.4979692898159987
1441,3.8311328788197527,4.014410981086591,-0.045038145341261264,1.8577926483379599,-0.31828727663714496,0.4985706340852862
1442,3.849739705020352,4.011403454762088,-0.04004949340345389,1.8634618652777806,-0.2832132746582681,0.4991597534761884
1443,3.86839991432796,4.008747174354519,-0.035055484018042336,1.86846906706694,-0.24803863920285044,0.4996421236061182
1444,3.8871068773012603,4.006443083978124,-0.030056356541529404,1.8728124112549955,-0.21277581727277475,0.5001833716964676
1445,3.905853946901752,4.004492002575028,-0.025053301740377024,1.8764902421748446,-0.1774373966226205,0.5004275885340037
1446,3.924634461563072,4.0028946233686895,-0.020048023356942047,1.8795013213770726,-0.1420359327698007,0.5006280881529885
1447,3.9434417487984432,4.001651513948294,-0.015040738272896072,1.8818446702134048,-0.10658399567998446,0.5008289286562042
1448,3.962269127203456,4.000763116083349,-0.01003164678843055,1.8835194834736286,-0.0710941790990861,0.5009893682368971
1449,3.9811099083054544,4.000229745527523,-0.005021192631556325,1.8845251581681397,-0.03557909225551216,0.5011014631379451
1450,3.9999573986984736,4.000051591896954,-9.927060572193606e-06,1.884861313040922,-5.135309992488268e-05,0.5011516510588783
1451,4.018804902358631,4.000228718621195,0.005001320336067922,1.884527811972418,0.03547641940729327,0.5010978282691418
1452,4.0376457232787875,4.000761062918234,0.010011753543482287,1.8835247936871722,0.07099160241134259,0.5009888132137283
1453,4.056473168043023,4.001648435777692,0.01502106297394995,1.8818526268629219,0.10648157341726854,0.5008730728798014
1454,4.075280547870786,4.002890522041161,0.020028791793844616,1.8795118731494278,0.14193372563999934,0.5006726910991277
1455,4.094061180813799,4.004486880524932,0.025034075716006132,1.8765033463912344,0.17733546136873893,0.500384093333172
1456,4.112808394422154,4.006436944179931,0.030036023008331997,1.8728281329716507,0.21267420577304572,0.5000053651319971
1457,4.131515528459709,4.008740020316677,0.03503392956862848,1.8684875850237723,0.2479374059816167,0.4995759469272964
1458,4.1501759373820475,4.011395290843533,0.040027323574344985,1.8634832835254562,0.28311253466386554,0.49910285421600126
1459,4.168782992514578,4.014401812548408,0.045015852045151225,1.8578170187525267,0.31818709527386085,0.49860283994524507
1460,4.187330084023018,4.017758517422165,0.049999535919530325,1.8514907601222013,0.3531486248138135,0.49813393493057306
1461,4.2058106225139085,4.021464213003648,0.054977796565700496,1.8445066396068026,0.38798469670755253,0.49751819430345906
1462,4.2242180413445904,4.025517582790642,0.059949195308509694,1.8368670943202183,0.42268293084514624,0.49676155425837953
1463,4.242545799889746,4.029917186741043,0.06491274582338202,1.8285748804325659,0.4572309994581058,0.49594854871608385
1464,4.26078738632728,4.034661461806351,0.06986799411841983,1.8196329904958297,0.49161662875060136,0.49510111029147374
1465,4.278936319782912,4.039748722449506,0.0748143842296249,1.810044623641017,0.525827595276675,0.49417691194953994
1466,4.296986152933985,4.045177160835292,0.07974782133259813,1.7998133688897195,0.5598516693957217,0.49251050864509605
1467,4.314930477823918,4.050944848516863,0.08466953184186872,1.7889433927106675,0.5936769504597212,0.4918315932090186
1468,4.332762925711465,4.057049737382095,0.08958521457030674,1.7774382736820713,0.6272913966826313,0.49130495247858563
1469,4.350477162278522,4.06348965893626,0.09449365431016134,1.7653014699265157,0.6606829853843671,0.4903829954923322
1470,4.368066890189752,4.070262325027256,0.09939083179346832,1.7525369809407076,0.6938398145305796,0.48905250116906385
1471,4.385525855329244,4.077365329083678,0.10427376587549966,1.7391494278108368,0.7267501017134705,0.4875343152372029
1472,4.402847851946594,4.084796147258179,0.10914151284243928,1.7251438176135747,0.7594021706080257,0.486015078150718
1473,4.420026725299078,4.092552139405117,0.11399427673857064,1.7105253195651902,0.7917844354736228,0.4845377010755493
1474,4.43705637279371,4.100630549954985,0.11883225533922273,1.6952991944032225,0.8238853972690008,0.4830580190548658
1475,4.4539307450639445,4.109028508804524,0.12365498045178443,1.6794708409644983,0.8556936500555749,0.481487003457472
1476,4.47064384779182,4.117743032305044,0.128461593814184,1.6630458783163076,0.887197892026127,0.479835669022445
1477,4.487189743983694,4.126771024336287,0.1332513664516426,1.6460301491611562,0.9183869306972106,0.47811885846928204
1478,4.503562556107497,4.136109277410791,0.13802365344581688,1.6284297010058195,0.9492496851940853,0.476338540365573
1479,4.519756468093967,4.145754473804908,0.1427778047675455,1.6102507787226754,0.9797751894623085,0.4744917239801475
1480,4.535765727270919,4.15570318672858,0.14751345285624282,1.5914998105114755,1.0099525956645723,0.4726378937592999
1481,4.551584645832143,4.165951881510479,0.15223140235166738,1.5721833161240537,1.0397711717255045,0.47095200532561254
1482,4.5672076009735685,4.176496916551423,0.15693278073657513,1.5523077693588787,1.0692202627675527,0.46932367165593325
1483,4.58262903545242,4.187334544126441,0.16161050718377523,1.531879982677056,1.0982893263994207,0.46622161778409066
1484,4.597843466726457,4.198460912768811,0.16625774341715668,1.5109080768816918,1.1269681585999105,0.46322562889220364
1485,4.612845495257079,4.209872069965316,0.1708798539953115,1.489400273255186,1.1552467121868129,0.4611964867387598
1486,4.627629799695129,4.221563962671944,0.1754835891169094,1.4673639602673034,1.1831149209613963,0.45955053758081743
1487,4.642191130236559,4.233532437242694,0.1800677046745161,1.4448062270059034,1.2105627587129346,0.45727257394051335
1488,4.656524310665803,4.2457732407549145,0.18462710785117192,1.4217347818237818,1.2375804118062872,0.4546080613906418
1489,4.67062424494835,4.258282023268897,0.18915906191009568,1.3981579022390167,1.2641582828502638,0.45178275039410976
1490,4.684485921376647,4.271054339815598,0.19366355764270937,1.3740841187869801,1.2902869531906265,0.44911639612862003
1491,4.698104413837514,4.284085651920205,0.19813800812904467,1.3495220727314947,1.3159571508841674,0.44577370113842596
1492,4.711474885232632,4.297371329566609,0.2025815695798032,1.3244808890700335,1.341159833136773,0.44293858901327804
1493,4.724592590019445,4.310906653000642,0.20698654466304306,1.2989698937740404,1.3658861245942524,0.4380564276346793
1494,4.737452881743859,4.324686815730711,0.2113622674875396,1.2729992290962067,1.3901274813705393,0.4370881372646232
1495,4.750051203624169,4.338706924106938,0.21571988016968505,1.2465766528691866,1.4138750040548305,0.43443439916445875
1496,4.762383077911872,4.352961996426376,0.22004835211103418,1.2197106648322016,1.4371200784732725,0.4312599891053657
1497,4.774444116719926,4.36744696659927,0.2243456555931891,1.1924105531046465,1.459854403377045,0.4282007073256111
1498,4.786230026174601,4.382156686210751,0.2286069740530217,1.1646858873870871,1.4820698284261244,0.4240629846409023
1499,4.797736611215413,4.397085927201635,0.23283806070063995,1.1365466480104258,1.5037585265384763,0.4221543448827486
1500,4.808959770852633,4.412229382183904,0.23703702360999718,1.1080018222148822,1.5249124935910081,0.4176382369886945
1501,4.819895501872717,4.427581666519407,0.24118333050254126,1.0790623457562882,1.545524375009755,0.41162314152011886
1502,4.830539919519881,4.443137325134353,0.24527669307221736,1.0497405696439088,1.5655873439869274,0.407049372415089
1503,4.840889257804007,4.458890834595402,0.24933629251538705,1.0200475141823897,1.5850944579564288,0.40487051621884806
1504,4.850939849749778,4.474836599969028,0.25337116558565675,0.9899921653532805,1.604038405249458,0.402104097835083
1505,4.860688118634965,4.490968954033828,0.2573629853399836,0.9595841212400268,1.6224121772840334,0.39625985303028705
1506,4.870130596016937,4.507282163493043,0.26130180038864714,0.9288352720638309,1.64020952900292,0.3915031567024237
1507,4.879263931612699,4.523770433358601,0.2652020789654161,0.8977568871323695,1.6574242417844094,0.3885525586513555
1508,4.888084880316411,4.540427905228217,0.269061751308228,0.8663590529595055,1.6740499347019675,0.3833819099110275
1509,4.896590303742517,4.557248659436496,0.27286922964476057,0.834653207084101,1.6900807871892451,0.378113757395486
1510,4.904777182558928,4.574226720518626,0.2766097086205581,0.8026517795997503,1.7055114793129573,0.36998203776402516
1511,4.912642630177703,4.591356062247685,0.2802951683414086,0.7703683803553206,1.7203370366992488,0.36710990640606955
1512,4.920183879086641,4.608630606222914,0.28395803803062175,0.7378128356308782,1.7345518839268175,0.3654640314365366
1513,4.927398249046517,4.626044215262904,0.28759474683602465,0.7049934540329869,1.7481500317250807,0.3618777296440641
1514,4.934283149351357,4.6435906949993555,0.29118514263902384,0.6719201390270592,1.7611261246382823,0.35620143095578066
1515,4.940836099115978,4.661263801497244,0.29471333035207403,0.6386048661014232,1.773475584659188,0.34943611165423677
1516,4.947054743667854,4.67905724800162,0.2981746701234266,0.6050606908666306,1.7851943650537556,0.3428318426162722
1517,4.952936861418668,4.696964708605338,0.3015486588104125,0.5713014613899852,1.7962787720324882,0.33196589478090943
1518,4.958480379135588,4.714979826242116,0.3048620436207686,0.5373421388512933,1.8067260019607967,0.33071106729030797
1519,4.96368334623305,4.733096206082862,0.3081415207590771,0.5031923017691259,1.816531300692038,0.32518436037139553
1520,4.9685439119615875,4.751307408920722,0.3113409842197874,0.4688636483035616,1.825690961531177,0.31470833177067176
1521,4.9730603597794945,4.769606969187648,0.31448585063834344,0.434370035156307,1.8342030122252955,0.31426495194054177
1522,4.977231087908758,4.787988386640932,0.3175878081329461,0.39972081030089635,1.8420625651735536,0.3061265469799894
1523,4.981054599882824,4.806445122911198,0.320607809780117,0.36492858110590704,1.8492671769246476,0.29787378245419055
1524,4.984529535153439,4.82497061829934,0.3235499408400125,0.3300071584754803,1.8558147769259532,0.2905524295249001
1525,4.987654667130402,4.843558292286804,0.32642173217946774,0.29496946467303925,1.8617032505189979,0.28380583836614515
1526,4.990428894560868,4.862201542912719,0.3292259582080715,0.259827729239669,1.8669304505427144,0.2770393673546139
1527,4.9928512375242065,4.880893747027461,0.33195951287904907,0.2245940904994682,1.8714943203389165,0.26967156684092
1528,4.9949208373662115,4.899628264940945,0.3346260160172967,0.18928054764535912,1.8753935685019996,0.2636290608086047
1529,4.99663695406815,4.918398438742698,0.3372168699789159,0.1538990364731609,1.8786259139245614,0.2545417315152426
1530,4.997998973464768,4.937197595106773,0.33971797456422276,0.11846288065633359,1.8811905874241703,0.2456791855461222
1531,4.999006416343573,4.956019054930261,0.3421350133021123,0.08298541249457798,1.88308708564289,0.23772856203179565
1532,4.999658932455429,4.974856133588828,0.344473867721527,0.04747909099127509,1.8843148054824774,0.23004232185113735
1533,4.999956294191231,4.993702138917438,0.34673155144206624,0.011956133001851001,1.8848728937434964,0.22149442225671825
1534,4.999898397106323,5.012550373842543,0.3489026512437726,-0.023571007102370013,1.8847612358852952,0.21272553808456113
1535,4.999485262128948,5.031394141548154,0.3509856663003966,-0.05908977447786121,1.8839799743145869,0.20387747324024355
1536,4.998717035425149,5.050226747323846,0.35297914910197564,-0.09458767780969035,1.8825293868433335,0.19481908707556478
1537,4.997593988466639,5.069041499101909,0.35487934218113704,-0.13005211079646314,1.8804097373207989,0.18521952875669842
1538,4.9961165192627,5.087831710275947,0.3566825897676245,-0.16547037525151245,1.8776218529296322,0.17542998854080386
1539,4.994285152374802,5.106590705035116,0.35838823664619973,-0.20082990757540592,1.87416704717802,0.16569938717424268
1540,4.992100538229415,5.125311818299916,0.35999426708378385,-0.23611807708791685,1.870046160221623,0.15550670034258013
1541,4.989563453190156,5.143988396422131,0.361496861173389,-0.27132229976193695,1.865260648027162,0.14501211757843244
1542,4.98667479878608,5.16261380392805,0.36289452859385557,-0.3064301638692391,1.8598126750454924,0.13452136651488164
1543,4.98343560122657,5.181181424135699,0.3641857494742685,-0.34142914487795173,1.853703834652746,0.12372280956769018
1544,4.979847010941497,5.199684659402857,0.36536739789879913,-0.3763068993166653,1.8469363499712552,0.1126068753384244
1545,4.97591030209759,5.218116934919875,0.3664364487094873,-0.411051025735103,1.8395125629541986,0.10120328679920891
